id,code,name,parent_id:id,user_type:id,type,reconcile
830725,830725,"Abbonamenti, libri e pubblicazioni",8307,account.data_account_type_expense,other,FALSE
830731,830731,Perdite su crediti,8307,account.data_account_type_expense,other,FALSE
830735,830735,Arrotondamenti passivi diversi,8307,account.data_account_type_expense,other,FALSE
830751,830751,Costi e spese diverse,8307,account.data_account_type_expense,other,FALSE
830761,830761,Erogazioni liberali art.100 c.2,8307,account.data_account_type_expense,other,FALSE
830762,830762,Erogaz.liberali deducibili art.100 c.2,8307,account.data_account_type_expense,other,FALSE
830763,830763,Erogaz.liberali non deducib. art.100 c.2,8307,account.data_account_type_expense,other,FALSE
8309,8309,MINUSVAL. DA ALIENAZ./ELIMINAZ. CESPITI,83,account.data_account_type_view,view,FALSE
830901,830901,Minusval. da alienaz./eliminaz. cespiti,8309,account.data_account_type_expense,other,FALSE
830921,830921,Minusv.civil.da alienaz./elim. cespiti,8309,account.data_account_type_expense,other,FALSE
85,85,PROVENTI FINANZIARI,R,account.data_account_type_view,view,FALSE
8503,8503,PROVENTI DA PARTEC.IN SOC. DI CAPITALI,85,account.data_account_type_view,view,FALSE
850301,850301,Dividendi da altre societ. di capitali,8503,account.data_account_type_income,other,FALSE
850331,850331,Altri proventi da soc.di capitali,8503,account.data_account_type_income,other,FALSE
8504,8504,PROVENTI DA PARTEC.IN TRASPAR. FISCALE,85,account.data_account_type_view,view,FALSE
850401,850401,Divid.da soc.controllate in reg.di trasp,8504,account.data_account_type_income,other,FALSE
850403,850403,Divid.da soc.collegate in reg.di trasp.,8504,account.data_account_type_income,other,FALSE
850405,850405,Dividendi da soc.cap.in regime di trasp.,8504,account.data_account_type_income,other,FALSE
8505,8505,PROVENTI DA PARTECIP.IN SOC. DI PERSONE,85,account.data_account_type_view,view,FALSE
8509,8509,PROVENTI DA TITOLI,85,account.data_account_type_view,view,FALSE
850901,850901,Proventi da titoli d'investimento,8509,account.data_account_type_income,other,FALSE
850915,850915,Proventi da titoli negoziabili,8509,account.data_account_type_income,other,FALSE
8511,8511,PROVENTI FINANZIARI VARI,85,account.data_account_type_view,view,FALSE
851111,851111,Interessi att. su crediti verso clienti,8511,account.data_account_type_income,other,FALSE
851113,851113,Interessi attivi su c/c bancari,8511,account.data_account_type_income,other,FALSE
851115,851115,Interessi attivi postali,8511,account.data_account_type_income,other,FALSE
851117,851117,Interessi attivi diversi,8511,account.data_account_type_income,other,FALSE
851123,851123,Differenze attive su cambi,8511,account.data_account_type_income,other,FALSE
86,86,ONERI FINANZIARI,C,account.data_account_type_view,view,FALSE
8601,8601,ONERI FINANZIARI VERSO BANCHE,86,account.data_account_type_view,view,FALSE
860101,860101,Interessi passivi bancari,8601,account.data_account_type_expense,other,FALSE
860103,860103,Sconti passivi di portafoglio,8601,account.data_account_type_expense,other,FALSE
860105,860105,Commissioni e spese bancarie,8601,account.data_account_type_expense,other,FALSE
860111,860111,Commissioni e spese su factoring,8601,account.data_account_type_expense,other,FALSE
8603,8603,ONERI FINANZIARI DIVERSI,86,account.data_account_type_view,view,FALSE
860301,860301,Interessi passivi su finanziam. di soci,8603,account.data_account_type_expense,other,FALSE
860305,860305,Interessi passivi su mutui,8603,account.data_account_type_expense,other,FALSE
860307,860307,Interessi/commissioni passive factoring,8603,account.data_account_type_expense,other,FALSE
860308,860308,Interessi su derivati,8603,account.data_account_type_expense,other,FALSE
860313,860313,Interessi passivi versam.iva trimestrali,8603,account.data_account_type_expense,other,FALSE
860323,860323,Differenze passive su cambi,8603,account.data_account_type_expense,other,FALSE
860345,860345,Interessi passivi di mora,8603,account.data_account_type_expense,other,FALSE
860346,860346,Interessi passivi tributari,8603,account.data_account_type_expense,other,FALSE
860347,860347,Inter.pass.per dilaz. pagamento imposte,8603,account.data_account_type_expense,other,FALSE
860351,860351,Oneri finanziari diversi,8603,account.data_account_type_expense,other,FALSE
860357,860357,Perdite su titoli,8603,account.data_account_type_expense,other,FALSE
87,87,PROVENTI STRAORDINARI,R,account.data_account_type_view,view,FALSE
8701,8701,PROVENTI STRAORDINARI,87,account.data_account_type_view,view,FALSE
870101,870101,Plusvalenze straordinarie,8701,account.data_account_type_income,other,FALSE
870106,870106,Plusv.da cessione immobili,8701,account.data_account_type_income,other,FALSE
870133,870133,Sopravvenienze attive,8701,account.data_account_type_income,other,FALSE
870141,870141,Risarcimento danni perdita cespiti,8701,account.data_account_type_income,other,FALSE
870171,870171,Altri proventi straordinari,8701,account.data_account_type_income,other,FALSE
88,88,ONERI STRAORDINARI,C,account.data_account_type_view,view,FALSE
8801,8801,ONERI STRAORDINARI,88,account.data_account_type_view,view,FALSE
880101,880101,Minusvalenze e perdite straordinarie,8801,account.data_account_type_expense,other,FALSE
880131,880131,Sopravvenienze passive ,8801,account.data_account_type_expense,other,FALSE
880151,880151,Imposte relative esercizi precedenti,8801,account.data_account_type_expense,other,FALSE
880161,880161,Altri oneri straordinari,8801,account.data_account_type_expense,other,FALSE
90,90,AMMORTAMENTI,C,account.data_account_type_view,view,FALSE
9011,9011,AMMORT.CIVILISTICI IMMOBILIZZ. MATERIALI,90,account.data_account_type_view,view,FALSE
901101,901101,Amm.ti civilistici fabbricati civili,9011,account.data_account_type_expense,other,FALSE
901103,901103,Amm.ti civilistici fabbricati industriali,9011,account.data_account_type_expense,other,FALSE
901105,901105,Amm.ti civilistici altri fabbricati,9011,account.data_account_type_expense,other,FALSE
901107,901107,Amm.civilistici imp.di condizionamento,9011,account.data_account_type_expense,other,FALSE
901111,901111,Amm.ti civilistici impianti elettrici,9011,account.data_account_type_expense,other,FALSE
901115,901115,Amm.ti civilistici impianti generici,9011,account.data_account_type_expense,other,FALSE
901117,901117,Amm.ti civilistici macchinari non automatici,9011,account.data_account_type_expense,other,FALSE
901119,901119,Amm.ti civilistici macchinari automatici,9011,account.data_account_type_expense,other,FALSE
901121,901121,Amm.ti civil.altri impianti e macchinari,9011,account.data_account_type_expense,other,FALSE
901125,901125,Amm.ti civilistici attrez.varia e minuta,9011,account.data_account_type_expense,other,FALSE
901126,901126,Ammort.civilist. attrezzatura scaffalat.,9011,account.data_account_type_expense,other,FALSE
901127,901127,Amm.ti civilistici mobili e arredi,9011,account.data_account_type_expense,other,FALSE
901129,901129,Amm.ti civilistici macchine d'ufficio ordinarie,9011,account.data_account_type_expense,other,FALSE
901131,901131,Amm.ti civilistici macchine d'ufficio elettroniche,9011,account.data_account_type_expense,other,FALSE
901133,901133,Amm.ti civilistici costruzioni leggere,9011,account.data_account_type_expense,other,FALSE
901135,901135,Amm.ti civilistici costruzioni pesanti,9011,account.data_account_type_expense,other,FALSE
901137,901137,Amm.ti civilistici automezzi,9011,account.data_account_type_expense,other,FALSE
901143,901143,Amm.ti civilistici telefonia mobile,9011,account.data_account_type_expense,other,FALSE
901151,901151,Amm.ti civilistici autovetture,9011,account.data_account_type_expense,other,FALSE
901167,901167,Amm.ti civilistici altri beni materiali,9011,account.data_account_type_expense,other,FALSE
9013,9013,AMMORT.TI CIV.IMMOBILIZZ.IMMATERIALI,90,account.data_account_type_view,view,FALSE
901301,901301,Amm.to civilistico spese societarie,9013,account.data_account_type_expense,other,FALSE
901303,901303,Amm.to civilistico spese organizzative,9013,account.data_account_type_expense,other,FALSE
901305,901305,Amm.civilistico avviam.impianti o produz,9013,account.data_account_type_expense,other,FALSE
901306,901306,Amm.to civil.costi di impianto e ampliam,9013,account.data_account_type_expense,other,FALSE
901307,901307,Amm.civilistico costi ricerca e sviluppo,9013,account.data_account_type_expense,other,FALSE
901309,901309,Amm.to civilistico costi di pubblicita',9013,account.data_account_type_expense,other,FALSE
901311,901311,Amm.civil.dir.brev.ind.e util.opere ing.,9013,account.data_account_type_expense,other,FALSE
901313,901313,"Amm.to civilistico concessioni, licenze",9013,account.data_account_type_expense,other,FALSE
901317,901317,Amm.to civilistico avviamento,9013,account.data_account_type_expense,other,FALSE
901321,901321,Amm.to civil. Software,9013,account.data_account_type_expense,other,FALSE
901331,901331,Amm.civilistico spese manut.da ammort.,9013,account.data_account_type_expense,other,FALSE
901341,901341,Amm.civil.oneri plurien.su finanz.,9013,account.data_account_type_expense,other,FALSE
901351,901351,Amm. civilist.costi plurien.beni di terz,9013,account.data_account_type_expense,other,FALSE
901353,901353,Amm. civilistico altre spese pluriennali,9013,account.data_account_type_expense,other,FALSE
91,91,RIVALUTAZIONI,R,account.data_account_type_view,view,FALSE
9101,9101,RIVALUTAZIONI IMMOBILIZZAZ. FINANZIARIE,91,account.data_account_type_view,view,FALSE
910103,910103,Rivalutaz. partecipaz.in altre imprese,9101,account.data_account_type_income,other,FALSE
92,92,SVALUTAZIONI,C,account.data_account_type_view,view,FALSE
9201,9201,SVALUTAZ.IMMOBILIZZAZIONI IMMATERIALI,92,account.data_account_type_view,view,FALSE
920101,920101,Svalutazione avviamento,9201,account.data_account_type_expense,other,FALSE
920111,920111,Svalutazione spese pluriennali,9201,account.data_account_type_expense,other,FALSE
920113,920113,Svalutazione beni immateriali,9201,account.data_account_type_expense,other,FALSE
9203,9203,SVALUTAZ.IMMOBILIZZ. MATERIALI,92,account.data_account_type_view,view,FALSE
920303,920303,Svalutaz.terreni e fabbricati,9203,account.data_account_type_expense,other,FALSE
920307,920307,Svalutaz.attrezzatura ind.le e commerc.,9203,account.data_account_type_expense,other,FALSE
920309,920309,Svalutaz.veicoli,9203,account.data_account_type_expense,other,FALSE
920351,920351,Svalutaz. altri beni materiali,9203,account.data_account_type_expense,other,FALSE
9205,9205,SVALUTAZ.IMMOBILIZZAZIONI FINANZIARIE,92,account.data_account_type_view,view,FALSE
920503,920503,Sval.partecipaz.in altre imprese,9205,account.data_account_type_expense,other,FALSE
9207,9207,SVALUT. ATTIVITA' FINANZIARIE NON IMMOB.,92,account.data_account_type_view,view,FALSE
920703,920703,Svalutaz.altre partecip. non immobilizz.,9207,account.data_account_type_expense,other,FALSE
9209,9209,SVALUTAZIONE CREDITI,92,account.data_account_type_view,view,FALSE
920901,920901,Acc.ti sval. crediti v/clienti,9209,account.data_account_type_expense,other,FALSE
920909,920909,Acc.ti sval. crediti diversi,9209,account.data_account_type_expense,other,FALSE
9211,9211,SVALUTAZIONI RIMANENZE,92,account.data_account_type_view,view,FALSE
921101,921101,Sval.mater.prime sussid.di cons.e merci,9211,account.data_account_type_expense,other,FALSE
921103,921103,Sval.prod.in corso di lavoraz.e semilav.,9211,account.data_account_type_expense,other,FALSE
921105,921105,Sval.lavori in corso su ordinaz.,9211,account.data_account_type_expense,other,FALSE
921107,921107,Svalutazione prodotti finiti,9211,account.data_account_type_expense,other,FALSE
93,93,IMPOSTE DELL'ESERCIZIO,C,account.data_account_type_view,view,FALSE
9301,9301,IMPOSTE DELL'ESERCIZIO,93,account.data_account_type_view,view,FALSE
930101,930101,IRES corrente,9301,account.data_account_type_expense,other,FALSE
930103,930103,IRAP corrente,9301,account.data_account_type_expense,other,FALSE
930105,930105,IRES differita di competenza,9301,account.data_account_type_expense,other,FALSE
930107,930107,IRAP differita di competenza,9301,account.data_account_type_expense,other,FALSE
930109,930109,IRES anticipata di competenza,9301,account.data_account_type_expense,other,FALSE
930111,930111,IRAP anticipata di competenza,9301,account.data_account_type_expense,other,FALSE
930113,930113,IRES anticipata da trasparenza,9301,account.data_account_type_expense,other,FALSE
930115,930115,IRES differita da trasparenza,9301,account.data_account_type_expense,other,FALSE
930117,930117,IRES anticipata da esercizi precedenti,9301,account.data_account_type_expense,other,FALSE
930118,930118,IRAP anticipata da esercizi precedenti,9301,account.data_account_type_expense,other,FALSE
930119,930119,IRES differita da esercizi precedenti,9301,account.data_account_type_expense,other,FALSE
930120,930120,IRAP differita da esercizi precedenti,9301,account.data_account_type_expense,other,FALSE
930121,930121,Altre imposte dell'esercizio,9301,account.data_account_type_expense,other,FALSE
930122,930122,A.ccc.to IRES ant.eserc,9301,account.data_account_type_expense,other,FALSE
O,O,Conti d'ordine,0,account.data_account_type_view,view,FALSE
94,94,CONTI D'ORDINE,O,account.data_account_type_view,view,FALSE
9410,9410,BILANCIO DI APERTURA / CHIUSURA,94,account.data_account_type_view,view,FALSE
941001,941001,BILANCIO DI APERTURA / CHIUSURA,9410,account.data_account_type_liability,other,FALSE
95,95,GARANZIE PRESTATE,O,account.data_account_type_view,view,FALSE
9501,9501,FIDEIUSSIONI PRESTATE,95,account.data_account_type_view,view,FALSE
950107,950107,Fideiussioni prestate a terzi,9501,account.data_account_type_liability,other,FALSE
950115,950115,Terzi per fideiussioni prestate,9501,account.data_account_type_liability,other,FALSE
9505,9505,ALTRE GARANZIE PRESTATE,95,account.data_account_type_view,view,FALSE
950507,950507,Altre garanzie prestate a terzi,9505,account.data_account_type_liability,other,FALSE
950515,950515,Terzi per altre garanzie prestate,9505,account.data_account_type_liability,other,FALSE
9507,9507,GARANZIE REALI PRESTATE,95,account.data_account_type_view,view,FALSE
950707,950707,Garanzie reali prestate a terzi,9507,account.data_account_type_liability,other,FALSE
950715,950715,Terzi per garanzie reali prestate,9507,account.data_account_type_liability,other,FALSE
96,96,GARANZIE RICEVUTE,O,account.data_account_type_view,view,FALSE
9601,9601,FIDEIUSSIONI RICEVUTE,96,account.data_account_type_view,view,FALSE
960107,960107,Fideiussioni ricevute da terzi,9601,account.data_account_type_asset,other,FALSE
960115,960115,Terzi per fideiussioni ricevute,9601,account.data_account_type_asset,other,FALSE
9605,9605,ALTRE GARANZIE RICEVUTE,96,account.data_account_type_view,view,FALSE
960507,960507,Altre garanzie ricevute da terzi,9605,account.data_account_type_asset,other,FALSE
960515,960515,Terzi per altre garanzie ricevute,9605,account.data_account_type_asset,other,FALSE
9607,9607,GARANZIE REALI RICEVUTE,96,account.data_account_type_view,view,FALSE
960707,960707,Garanzie reali ricevute da terzi,9607,account.data_account_type_asset,other,FALSE
960715,960715,Terzi per garanzie reali ricevute,9607,account.data_account_type_asset,other,FALSE
97,97,ALTRI CONTI D'ORDINE,O,account.data_account_type_view,view,FALSE
9701,9701,NOSTRI IMPEGNI,97,account.data_account_type_view,view,FALSE
970101,970101,Beni e servizi da ricevere,9701,account.data_account_type_liability,other,FALSE
970103,970103,Beni da consegnare e servizi da prestare,9701,account.data_account_type_liability,other,FALSE
970105,970105,Terzi per beni e servizi da ricevere,9701,account.data_account_type_liability,other,FALSE
970107,970107,Terzi per beni da cons.e serv.da prest.,9701,account.data_account_type_liability,other,FALSE
970109,970109,Canoni di leasing residui,9701,account.data_account_type_liability,other,FALSE
970111,970111,Altri impegni,9701,account.data_account_type_liability,other,FALSE
970113,970113,Terzi per canoni di leasing residui,9701,account.data_account_type_liability,other,FALSE
970115,970115,Terzi per altri impegni,9701,account.data_account_type_liability,other,FALSE
9703,9703,NOSTRI RISCHI,97,account.data_account_type_view,view,FALSE
970301,970301,Rischi per titoli di credito trasferiti,9703,account.data_account_type_liability,other,FALSE
970303,970303,Rischi su crediti ceduti,9703,account.data_account_type_liability,other,FALSE
970305,970305,Terzi per rischi su titoli di cred.ced.,9703,account.data_account_type_liability,other,FALSE
970307,970307,Terzi per rischi su crediti trasferiti,9703,account.data_account_type_liability,other,FALSE
9705,9705,BENI DI TERZI PRESSO DI NOI,97,account.data_account_type_view,view,FALSE
970501,970501,Beni di terzi in c/deposito,9705,account.data_account_type_liability,other,FALSE
970503,970503,Beni di terzi in c/lavorazione,9705,account.data_account_type_liability,other,FALSE
970505,970505,Beni di terzi in leasing,9705,account.data_account_type_liability,other,FALSE
970507,970507,Terzi per loro beni in c/deposito,9705,account.data_account_type_liability,other,FALSE
970509,970509,Terzi per loro beni in c/lavorazione,9705,account.data_account_type_liability,other,FALSE
970511,970511,Terzi per loro beni in leasing,9705,account.data_account_type_liability,other,FALSE
9707,9707,NOSTRI BENI PRESSO TERZI,97,account.data_account_type_view,view,FALSE
970701,970701,Beni presso terzi in c/deposito,9707,account.data_account_type_asset,other,FALSE
970703,970703,Beni presso terzi in c/lavorazione,9707,account.data_account_type_asset,other,FALSE
970705,970705,Depositari nostri beni presso terzi,9707,account.data_account_type_asset,other,FALSE
970707,970707,Fornitori per ns. beni in c/lavorazione,9707,account.data_account_type_asset,other,FALSE
98,98,CONTI TRANSITORI,O,account.data_account_type_view,view,FALSE
9801,9801,SOCIETA' CONSOCIATE C/TRANSITORI,98,account.data_account_type_view,view,FALSE
99,99,CONTI DI CHIUSURA E RIAPERTURA,O,account.data_account_type_view,view,FALSE
9901,9901,STATO PATRIMONIALE INIZIALE,99,account.data_account_type_view,view,FALSE
990101,990101,STATO PATRIMONIALE INIZIALE,9901,account.data_account_type_view,view,FALSE
9903,9903,CONTO ECONOMICO,99,account.data_account_type_view,view,FALSE
990301,990301,Conto economico,9903,account.data_account_type_asset,other,FALSE
9905,9905,STATO PATRIMONIALE FINALE,99,account.data_account_type_view,view,FALSE
990501,990501,Stato patrimoniale finale,9905,account.data_account_type_asset,other,FALSE
9906,9906,PROFITTI E PERDITE,99,account.data_account_type_view,view,FALSE
990601,990601,PROFITTI E PERDITE,9906,account.data_account_type_view,view,FALSE
9999,9999,RIPRESA SALDI,99,account.data_account_type_view,view,FALSE
999999,999999,Ripresa Saldi in corso di anno,9999,account.data_account_type_asset,other,FALSE
